The season after autumn and before spring,Winter,Spring,Summer,Fall,Winter
A place where animals of many kinds are kept so that people can go to look at them,Zoo,School,America,Zoo,Aquarium
Knowledge about the world especially based on examining testing and proving facts,Science,English,Math,History,Science
A hot dark brown drink that has a slightly bitter taste,Coffee,Coffee,Milk,Tea,Water
Water that falls in small drops from clouds in the sky,Rain,Candy,Ramen,Rain,Rainbow
A business that keeps and lends money and provides other financial services,Bank,Linc,Bank,Honk,Tank
A large musical instrument that has a long row of black and white keys,Piano,Guitar,Whistle,Drum,Piano
A large area of land that is covered with trees,Forest,Forrest Gump,Forest,Sea,Mountain
Soft white pieces of frozen water that fall from the sky in cold weather and cover the ground,Snow,Show,Sumou,Snow,Slow
To get something by paying money for it,Buy,Buy,Guy,Hey,Lay
To produce a musical sound with your voice,Sing,Song,Sink,Sing,Sick
To move yourself through water using your arms and legs,Swim,Slim,Swim,Slam,Scam
To clean something using water and a type of soap,Wash,Wish,Wrincle,Write,Wash
To make your mouth curve upwards in order to be friendly or because you are happy or amused,Smile,Smile,Cry,Angry,Concentrate
To hit someone or something hard with your fist,Punch,Kick,Punch,Nod,Bow
To make it possible or easier for someone to do something by doing part of their work or by giving them something they need,Help,Help,Hell,Hole,Harp
To let someone see something,Show,Snow,Show,Slow,Saw
A situation that you have a lot of things to do,Busy,Boring,Sleepy,Hungry,Busy
A small piece of paper that you buy and stick onto an envelope or package before posting it,Stamp,Step,Stamp,Stop,Stew
Likely to happen or exist at a time after the present,Future,Future,Past,Present,Fusion
