To think very carefully about something that you are doing,2,Concrete,Concentrate,Contrary,Conclusion
At or towards the back of a thing or person,1,Behind,Forward,Next,Under
A common farm bird that is kept for its meat and eggs,4,Click,Clone,Chip,Chicken
A small green animal that lives near water and has long legs for jumping,2,Cockroach,Frog,Bird,Frag
A pain in your head,3,Stomachache,Pancake,Headache,Drake
A room or building containing books that can be looked at or borrowed,2,Liability,Library,Lib Steak,Liberty
A place where hot water comes up naturally from the ground,1,Hot Spring,Hot girl,Hotto Motto,Hot Pot
The part of a person’s or animal’s face used for smelling or breathing,1,Nose,Mouse,Ear,Foot
Someone whose job is to look after people who are ill or injured usually in a hospital,4,Police,Pilot,Driver,Nurse
Having very little money and not many possessions,2,Rich,Poor,Roar,Poo
A small animal with long ears and soft fur that lives in a hole in the ground,1,Rabbit,Turtle,Crab,Tiger
A natural and continuous flow of water in a long line across a country into the sea,3,Lake,Pond,River,Liver
Nervous and embarrassed about meeting and speaking to other people,1,Shy,Shut,Friendly,Mad
A large ball of burning gas in space that can be seen at night as a point of light in the sky,3,StarShip,Super Star,Star,Star Man
A building or place with a stage where plays and shows are performed,1,Theater,Throat,Thought,Throw
An object that you use to protect yourself against rain or hot sun,3,Bat,Gun,Umbrella,Twinkies
The brother of your mother or father,4,Aunt,Cousin,Grandpa,Uncle
A railway system that runs under the ground below a big city,3,Sideway,Sandwich,Subway,Substitute
One of the hard white objects in your mouth that you use to bite and eat food,1,Tooth,Tongue,Rip,Nose
A written or printed message that is usually put in an envelope and sent by mail,3,Let,Lettuce,Letter,Leak
